Year,Bank,Gross_NPA_Amount,Gross_Advances,Gross_NPA_Ratio_Pct,Row_Type
2007,CANARA BANK,1493,98973,1.50849221504855,Individual Bank
2007,CENTRAL BANK OF INDIA,2572,53489,4.80846529192918,Individual Bank
2007,CORPORATION BANK,625,30422,2.05443429097364,Individual Bank
2007,DENA BANK,744,18258,4.0749260598094,Individual Bank
2007,IDBI LIMITED,1232,65251,1.88809366906254,Individual Bank
2007,INDIAN BANK,546,29502,1.85072198495017,Individual Bank
2007,INDIAN OVERSEAS BANK,1120,47923,2.33708240302151,Individual Bank
2007,ORIENTAL BANK OF COMMERCE,1454,45395,3.20299592466131,Individual Bank
2007,PUNJAB AND SIND BANK,291,11948,2.43555406762638,Individual Bank
2007,PUNJAB NATIONAL BANK,3391,98206,3.45294584852249,Individual Bank
2007,SYNDICATE BANK,1560,52839,2.95236473059672,Individual Bank
2007,UCO BANK,1506,47471,3.17246318805165,Individual Bank
2007,UNION BANK OF INDIA,1873,63658,2.94228533727104,Individual Bank
2007,UNITED BANK OF INDIA,817,22640,3.60865724381625,Individual Bank
2007,VIJAYA BANK,564,24644,2.28858951468917,Individual Bank
2007,NATIONALISED BANKS,26291,975733,2.6944871189147,Individual Bank
2007,AXIS BANK LIMITED,411,37022,1.1101507211928,Individual Bank
2007,BANK OF RAJASTHAN LTD,121,5811,2.08225778695577,Individual Bank
2007,CENTURION BANK OF PUNJAB LTD.,318,11398,2.78996315143008,Individual Bank
2007,CITY UNION BANK LIMITED,87,3380,2.57396449704142,Individual Bank
2007,CSB BANK LIMITED,129,3077,4.19239519012025,Individual Bank
2007,DCB BANK LIMITED,146,2841,5.13903555086237,Individual Bank
2007,FEDERAL BANK LTD,451,15277,2.95215029128756,Individual Bank
2007,HDFC BANK LTD.,645,47387,1.36113280013506,Individual Bank
2007,ICICI BANK LIMITED,4126,198193,2.08180914563077,Individual Bank
2007,INDUSIND BANK LTD,343,11153,3.07540572043396,Individual Bank
2007,ING VYSYA BANK LTD,126,11989,1.05096338310118,Individual Bank
2007,JAMMU & KASHMIR BANK LTD,502,17388,2.88704853922245,Individual Bank
2007,KARNATAKA BANK LTD,387,9810,3.94495412844037,Individual Bank
2007,KARUR VYSYA BANK LTD,203,7194,2.821795941062,Individual Bank
2007,KOTAK MAHINDRA BANK LTD.,282,10989,2.56620256620257,Individual Bank
2007,LAKSHMI VILAS BANK LTD,131,3679,3.56075020385974,Individual Bank
2007,LORD KRISHNA BANK LTD,83,1055,7.86729857819905,Individual Bank
2007,NAINITAL BANK LTD,16,800,2,Individual Bank
2007,RBL BANK LTD,38,558,6.81003584229391,Individual Bank
2007,SANGLI BANK LTD,77,264,29.1666666666667,Individual Bank
2007,SBI COMMERCIAL & INTERNATIONAL BANK LTD,11,340,3.23529411764706,Individual Bank
2007,SOUTH INDIAN BANK LTD,321,8151,3.93816709606183,Individual Bank
2007,TAMILNAD MERCANTILE BANK LTD,191,4195,4.55303933253874,Individual Bank
2007,YES BANK LTD.,-,6290,-,Individual Bank
2007,PRIVATE SECTOR BANKS,9145,418241,2.18653838337227,Group Total
2007,AB BANK LIMITED,-,33,-,Individual Bank
2007,ABU DHABI COMMERCIAL BANK PJSC,40,242,16.5289256198347,Individual Bank
2007,"BANK OF AMERICA , NATIONAL ASSOCIATION",1,2917,0.0342817963661296,Individual Bank
2007,BANK OF BAHRAIN & KUWAIT B.S.C.,37,208,17.7884615384615,Individual Bank
2007,BANK OF CEYLON,29,64,45.3125,Individual Bank
2007,BANK OF NOVA SCOTIA,18,2987,0.602611315701373,Individual Bank
2007,BARCLAYS BANK PLC,-,173,-,Individual Bank
2007,BNP PARIBAS,39,2380,1.63865546218487,Individual Bank
2007,CITIBANK N.A,694,33219,2.08916583882718,Individual Bank
2007,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,3,1007,0.297914597815293,Individual Bank
2007,"CTBC BANK CO., LTD.",3,119,2.52100840336134,Individual Bank
2007,DBS BANK INDIA LIMITED,-,1230,-,Individual Bank
2007,DEUTSCHE BANK AG,12,4956,0.242130750605327,Individual Bank
2007,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,395,23438,1.68529738032255,Individual Bank
2007,HSBC BANK OMAN S.A.O.G.,155,157,98.7261146496815,Individual Bank
2007,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,62,844,7.34597156398104,Individual Bank
2007,KBC BANK N.V.,-,375,-,Individual Bank
2007,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,10,-,Individual Bank
2007,MASHREQ BANK PSC,-,33,-,Individual Bank
2007,MIZUHO BANK LTD,7,648,1.08024691358025,Individual Bank
2007,PT BANK MAYBANK INDONESIA TBK,-,1,-,Individual Bank
2007,SBM BANK (INDIA) LIMITED,-,134,-,Individual Bank
2007,SHINHAN BANK,-,136,-,Individual Bank
2007,SOCIETE GENERALE,3,388,0.77319587628866,Individual Bank
2007,SONALI BANK,-,-,-,Individual Bank
2007,STANDARD CHARTERED BANK,800,30471,2.62544714646713,Individual Bank
2007,THE ROYAL BANK OF SCOTLAND PLC,101,18507,0.545739449937861,Individual Bank
2007,FOREIGN BANKS,2399,124677,1.9241720606046,Group Total
2007,ALL SCHEDULED COMMERCIAL BANKS,50517,2007413.0,2.51652250931921,Group Total
2006,STATE BANK OF BIKANER AND JAIPUR,388.73,16096.19,2.41504355999774,Individual Bank
2006,STATE BANK OF HYDERABAD,453.06,21140.89,2.14305074195079,Individual Bank
2006,STATE BANK OF INDIA,10375.75,267458.25,3.87939052169825,Individual Bank
2006,STATE BANK OF INDORE,362.93,12022.1,3.01885693847165,Individual Bank
2006,STATE BANK OF MYSORE,398.13,12063.16,3.30037900516946,Individual Bank
2006,STATE BANK OF PATIALA,542.95,22502.61,2.41283122268928,Individual Bank
2006,STATE BANK OF SAURASHTRA,168.11,8513.07,1.97472827076484,Individual Bank
2006,STATE BANK OF TRAVANCORE,609.95,19196.84,3.17734585483861,Individual Bank
2006,STATE BANK OF INDIA AND ITS ASSOCIATES,13299.61,378993.11,3.50919572126259,Individual Bank
2006,ALLAHABAD BANK,1183.83,30061.22,3.93806372462595,Individual Bank
2006,ANDHRA BANK,436.91,22481.43,1.94342619664319,Individual Bank
2006,BANK OF BARODA,2390.14,61360.43,3.89524649680584,Individual Bank
2006,BANK OF INDIA,2479.18,66662.23,3.71901750061467,Individual Bank
2006,BANK OF MAHARASHTRA,944.08,17079.75,5.52748137414189,Individual Bank
2006,CANARA BANK,1792.61,79665.19,2.25017978366712,Individual Bank
2006,CENTRAL BANK OF INDIA,2684.17,39195.41,6.84817431428833,Individual Bank
2006,CORPORATION BANK,625.57,24422.63,2.5614358486371,Individual Bank
2006,DENA BANK,949.4,14747.79,6.43757471458435,Individual Bank
2006,IDBI LIMITED,1115.52,56322.28,1.98060163757575,Individual Bank
2006,INDIAN BANK,668.98,22976.97,2.91152401730951,Individual Bank
2006,INDIAN OVERSEAS BANK,1227.55,35759.43,3.43280080247364,Individual Bank
2006,ORIENTAL BANK OF COMMERCE,2116.31,35548.56,5.95329318543423,Individual Bank
2006,PUNJAB AND SIND BANK,941.5,9799.92,9.60722128343905,Individual Bank
2006,PUNJAB NATIONAL BANK,3138.29,76501.14,4.10227873728418,Individual Bank
2006,SYNDICATE BANK,1506.36,37660.06,3.99988741388091,Individual Bank
2006,UCO BANK,1234.74,37816.88,3.26504989306363,Individual Bank
2006,UNION BANK OF INDIA,2098.05,54644.06,3.83948410861126,Individual Bank
2006,UNITED BANK OF INDIA,744.3,15963.47,4.66252011624039,Individual Bank
2006,VIJAYA BANK,540.15,17061.84,3.16583674445429,Individual Bank
2006,NATIONALISED BANKS,28817.64,755730.69,3.81321552522897,Individual Bank
2006,AXIS BANK LIMITED,374.28,22470.89,1.66562161089303,Individual Bank
2006,BANK OF RAJASTHAN LTD,135.51,4160.3,3.2572170276182,Individual Bank
2006,BHARAT OVERSEAS BANK LTD,66.66,2079.76,3.20517752048313,Individual Bank
2006,CENTURION BANK OF PUNJAB LTD.,314.95,6774.44,4.64909276633936,Individual Bank
2006,CITY UNION BANK LIMITED,112.83,2611.67,4.32022422434687,Individual Bank
2006,CSB BANK LIMITED,159.92,2775.55,5.7617409162148,Individual Bank
2006,DCB BANK LIMITED,314.92,2098.28,15.0084831385706,Individual Bank
2006,FEDERAL BANK LTD,563.05,12179.82,4.62281051772522,Individual Bank
2006,HDFC BANK LTD.,496.51,35402.58,1.40246840766972,Individual Bank
2006,ICICI BANK LIMITED,2222.58,147625.31,1.5055548401558,Individual Bank
2006,INDUSIND BANK LTD,268.83,9384.32,2.86467213394258,Individual Bank
2006,ING VYSYA BANK LTD,180.93,10231.99,1.76827772505642,Individual Bank
2006,JAMMU & KASHMIR BANK LTD,370.19,14719.42,2.51497681294507,Individual Bank
2006,KARNATAKA BANK LTD,415.13,8096.46,5.12730254950929,Individual Bank
2006,KARUR VYSYA BANK LTD,223.16,5700.89,3.91447651156223,Individual Bank
2006,KOTAK MAHINDRA BANK LTD.,39.91,6372.92,0.626243542991282,Individual Bank
2006,LAKSHMI VILAS BANK LTD,124.76,3013.75,4.13969307341352,Individual Bank
2006,LORD KRISHNA BANK LTD,70.71,1447.29,4.8856828970006,Individual Bank
2006,NAINITAL BANK LTD,11.58,607.38,1.90654944186506,Individual Bank
2006,RBL BANK LTD,39.29,517.33,7.59476543018963,Individual Bank
2006,SBI COMMERCIAL & INTERNATIONAL BANK LTD,43.74,287.81,15.1975261457211,Individual Bank
2006,SOUTH INDIAN BANK LTD,327.82,6570.48,4.98928540989395,Individual Bank
2006,TAMILNAD MERCANTILE BANK LTD,230.58,3286.67,7.01561154603291,Individual Bank
2006,UNITED WESTERN BANK LTD,490.97,4278.66,11.4748542768063,Individual Bank
2006,YES BANK LTD.,-,2407.09,-,Individual Bank
2006,PRIVATE SECTOR BANKS,7598.81,315101.06,2.41154694941363,Group Total
2006,AB BANK LIMITED,-,34.05,-,Individual Bank
2006,ABU DHABI COMMERCIAL BANK PJSC,63.18,162.85,38.7964384402825,Individual Bank
2006,"BANK OF AMERICA , NATIONAL ASSOCIATION",3.89,3372.96,0.115328969213984,Individual Bank
2006,BANK OF BAHRAIN & KUWAIT B.S.C.,45,211.93,21.2334261312698,Individual Bank
2006,BANK OF CEYLON,32.79,69.93,46.8897468897469,Individual Bank
2006,BANK OF NOVA SCOTIA,69.9,2485.87,2.81189281820851,Individual Bank
2006,BARCLAYS BANK PLC,-,4.33,-,Individual Bank
2006,BNP PARIBAS,41.04,1894.87,2.16584778903038,Individual Bank
2006,CITIBANK N.A,528.23,24750.04,2.13425917695487,Individual Bank
2006,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,10.1,1013.48,0.996566286458539,Individual Bank
2006,"CTBC BANK CO., LTD.",3.53,100.11,3.52612126660673,Individual Bank
2006,DBS BANK INDIA LIMITED,-,891.66,-,Individual Bank
2006,DEUTSCHE BANK AG,9.05,2590.83,0.349308908728091,Individual Bank
2006,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,317.5,17032.33,1.8641019754784,Individual Bank
2006,HSBC BANK OMAN S.A.O.G.,141.38,145.97,96.8555182571761,Individual Bank
2006,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,75.65,-,Individual Bank
2006,KBC BANK N.V.,-,422.46,-,Individual Bank
2006,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,10.53,-,Individual Bank
2006,MASHREQ BANK PSC,12.26,42.95,28.5448195576251,Individual Bank
2006,MIZUHO BANK LTD,7.13,334.63,2.13071153213998,Individual Bank
2006,PT BANK MAYBANK INDONESIA TBK,0.25,7.41,3.37381916329285,Individual Bank
2006,SBM BANK (INDIA) LIMITED,10.61,231.37,4.58572848683926,Individual Bank
2006,SHINHAN BANK,-,91.08,-,Individual Bank
2006,SOCIETE GENERALE,5.31,276.17,1.92272875402832,Individual Bank
2006,SONALI BANK,0.92,3.9,23.5897435897436,Individual Bank
2006,STANDARD CHARTERED BANK,683.81,24399.97,2.80250344570096,Individual Bank
2006,THE ROYAL BANK OF SCOTLAND PLC,51.12,15247.87,0.335259941224578,Individual Bank
2006,FOREIGN BANKS,2037,95905.2,2.12397242276748,Group Total
2006,ALL SCHEDULED COMMERCIAL BANKS,51753.06,1545730.06,3.34813052674928,Group Total
2005,STATE BANK OF BIKANER AND JAIPUR,399.5,12257.3,3.25928222365448,Individual Bank
2005,STATE BANK OF HYDERABAD,553.3,16002.1,3.45767118065754,Individual Bank
2005,STATE BANK OF INDIA,12456.3,208913.8,5.96241129116411,Individual Bank
2005,STATE BANK OF INDORE,303.5,9253.5,3.27984006051764,Individual Bank
2005,STATE BANK OF MYSORE,415.4,9111.7,4.55897362731433,Individual Bank
2005,STATE BANK OF PATIALA,653.1,15822.9,4.12756195134899,Individual Bank
2005,STATE BANK OF SAURASHTRA,183.8,6806.7,2.70028060587362,Individual Bank
2005,STATE BANK OF TRAVANCORE,652.1,15191.9,4.29241898643356,Individual Bank
2005,STATE BANK OF INDIA AND ITS ASSOCIATES,15617,293359.9,5.32349513345212,Individual Bank
2005,ALLAHABAD BANK,1284.3,22151.5,5.7978015032842,Individual Bank
2005,ANDHRA BANK,440.9,17905.8,2.46233064146813,Individual Bank
2005,BANK OF BARODA,3321.8,45529.1,7.29599311209754,Individual Bank
2005,BANK OF INDIA,3155.9,57600.8,5.47891695948667,Individual Bank
2005,BANK OF MAHARASHTRA,961.9,13742.8,6.99930145239689,Individual Bank
2005,CANARA BANK,2370.6,60984.8,3.88719812149913,Individual Bank
2005,CENTRAL BANK OF INDIA,2621.4,29084.5,9.01304818717874,Individual Bank
2005,CORPORATION BANK,647.3,18968,3.41258962463096,Individual Bank
2005,DENA BANK,1147.5,11865.1,9.67122063867983,Individual Bank
2005,IDBI LIMITED,597,41696.3,1.43178171684298,Individual Bank
2005,INDIAN BANK,742,17870.8,4.1520245316382,Individual Bank
2005,INDIAN OVERSEAS BANK,1388.2,26274.1,5.28353016849293,Individual Bank
2005,ORIENTAL BANK OF COMMERCE,2513,27496.2,9.13944472327085,Individual Bank
2005,PUNJAB NATIONAL BANK,3741.3,62726.5,5.96446477963859,Individual Bank
2005,SYNDICATE BANK,1432.8,27736.1,5.16583081255115,Individual Bank
2005,UCO BANK,1399.4,28233.9,4.95645305820308,Individual Bank
2005,UNION BANK OF INDIA,2058.2,41102.9,5.0074325655854,Individual Bank
2005,UNITED BANK OF INDIA,726.4,11839,6.13565334910043,Individual Bank
2005,VIJAYA BANK,431.6,14682.8,2.93949382951481,Individual Bank
2005,NATIONALISED BANKS,30981.5,577491,5.36484551274392,Individual Bank
2005,AXIS BANK LIMITED,311.1,15697.2,1.98188211910404,Individual Bank
2005,BANK OF PUNJAB LIMITED,240,2544.7,9.43136715526388,Individual Bank
2005,BANK OF RAJASTHAN LTD,159.2,2983.1,5.33673024705843,Individual Bank
2005,BHARAT OVERSEAS BANK LTD,57.8,1679.9,3.44068099291625,Individual Bank
2005,CENTURION BANK OF PUNJAB LTD.,156.4,2295.3,6.81392410578138,Individual Bank
2005,CITY UNION BANK LIMITED,121.6,2066.8,5.88349138765241,Individual Bank
2005,CSB BANK LIMITED,169.8,2370.6,7.16274360921286,Individual Bank
2005,DCB BANK LIMITED,310.8,2190.4,14.1891891891892,Individual Bank
2005,FEDERAL BANK LTD,677.8,9302.8,7.28597841510083,Individual Bank
2005,GANESH BANK OF KURUNDWAD LTD,19.1,105.7,18.0700094607379,Individual Bank
2005,HDFC BANK LTD.,427,25936.7,1.64631583817525,Individual Bank
2005,ICICI BANK LIMITED,2770.4,93044.6,2.97749681335618,Individual Bank
2005,INDUSIND BANK LTD,320.5,9076,3.53129131776113,Individual Bank
2005,ING VYSYA BANK LTD,194.3,9081.6,2.13949083861875,Individual Bank
2005,JAMMU & KASHMIR BANK LTD,317.3,11671.5,2.71858801353725,Individual Bank
2005,KARNATAKA BANK LTD,501.8,6621.1,7.57880110555648,Individual Bank
2005,KARUR VYSYA BANK LTD,241.9,4741,5.10229909301835,Individual Bank
2005,KOTAK MAHINDRA BANK LTD.,29.3,4031.6,0.726758607004663,Individual Bank
2005,LAKSHMI VILAS BANK LTD,187.4,2379.1,7.87692825017864,Individual Bank
2005,LORD KRISHNA BANK LTD,90.6,1419,6.38477801268499,Individual Bank
2005,NAINITAL BANK LTD,9.5,368.5,2.57801899592944,Individual Bank
2005,RBL BANK LTD,46,446.3,10.3069684069012,Individual Bank
2005,SBI COMMERCIAL & INTERNATIONAL BANK LTD,67.5,280.6,24.0555951532431,Individual Bank
2005,SOUTH INDIAN BANK LTD,366.1,5517.4,6.63537173306267,Individual Bank
2005,TAMILNAD MERCANTILE BANK LTD,321.1,2852.5,11.2567922874671,Individual Bank
2005,UNITED WESTERN BANK LTD,450.2,4198.3,10.7233880380154,Individual Bank
2005,YES BANK LTD.,-,761,-,Individual Bank
2005,PRIVATE SECTOR BANKS,8564.5,223663.3,3.8291932561131,Group Total
2005,AB BANK LIMITED,0.1,21.8,0.458715596330275,Individual Bank
2005,ABU DHABI COMMERCIAL BANK PJSC,41.2,119.6,34.4481605351171,Individual Bank
2005,"BANK OF AMERICA , NATIONAL ASSOCIATION",18.4,3237.6,0.568322213985668,Individual Bank
2005,BANK OF BAHRAIN & KUWAIT B.S.C.,65.3,314.2,20.7829408020369,Individual Bank
2005,BANK OF CEYLON,25.6,76.8,33.3333333333333,Individual Bank
2005,BANK OF NOVA SCOTIA,97.3,2087.2,4.66174779609046,Individual Bank
2005,BARCLAYS BANK PLC,-,2.4,-,Individual Bank
2005,CITIBANK N.A,505,18435.4,2.739295051911,Individual Bank
2005,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,30.5,702.7,4.34040130923581,Individual Bank
2005,"CTBC BANK CO., LTD.",17.7,72.8,24.3131868131868,Individual Bank
2005,DBS BANK INDIA LIMITED,-,560,-,Individual Bank
2005,DEUTSCHE BANK AG,9.2,2549.8,0.360812612753942,Individual Bank
2005,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,409.3,12966.6,3.15657149908226,Individual Bank
2005,HSBC BANK OMAN S.A.O.G.,131.9,137.6,95.8575581395349,Individual Bank
2005,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,150,-,Individual Bank
2005,KBC BANK N.V.,-,434.4,-,Individual Bank
2005,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,16.2,-,Individual Bank
2005,MASHREQ BANK PSC,12.3,31,39.6774193548387,Individual Bank
2005,MIZUHO BANK LTD,23.9,290.6,8.22436338609773,Individual Bank
2005,PT BANK MAYBANK INDONESIA TBK,35.2,52.9,66.5406427221172,Individual Bank
2005,SBM BANK (INDIA) LIMITED,17.6,229.9,7.6555023923445,Individual Bank
2005,SHINHAN BANK,-,69.1,-,Individual Bank
2005,SOCIETE GENERALE,11.8,171,6.90058479532164,Individual Bank
2005,SONALI BANK,0.5,6.4,7.8125,Individual Bank
2005,STANDARD CHARTERED BANK,553.3,20301.3,2.72544122790166,Individual Bank
2005,THE ROYAL BANK OF SCOTLAND PLC,226.9,10029.7,2.2622810253547,Individual Bank
2005,UFJ BANK LTD,-,102.3,-,Individual Bank
2005,FOREIGN BANKS,2233,73169.3,3.05182638073618,Group Total
2005,ALL SCHEDULED COMMERCIAL BANKS,57396,1167683.5,4.91537304415109,Group Total
2004,STATE BANK OF BIKANER AND JAIPUR,483.66,8995.42,5.37673616129097,Individual Bank
2004,STATE BANK OF HYDERABAD,691.35,12352.98,5.59662526774916,Individual Bank
2004,STATE BANK OF INDORE,266.36,6674.51,3.99070493564322,Individual Bank
2004,STATE BANK OF MYSORE,514.53,6632.23,7.75802407335089,Individual Bank
2004,STATE BANK OF PATIALA,503.61,13589.95,3.70575314846633,Individual Bank
2004,STATE BANK OF SAURASHTRA,200.43,5440.92,3.68375201252729,Individual Bank
2004,STATE BANK OF TRAVANCORE,661.76,11620.12,5.69494979397803,Individual Bank
2004,STATE BANK OF INDIA AND ITS ASSOCIATES,3321.7,65306.13,5.08635253689049,Individual Bank
2004,ALLAHABAD BANK,1418.46,16386.15,8.65645682481852,Individual Bank
2004,ANDHRA BANK,615.37,13378.76,4.5996041486655,Individual Bank
2004,BANK OF BARODA,3798.95,31238.81,12.1609946089496,Individual Bank
2004,BANK OF INDIA,3451.4,36516.96,9.45149870087762,Individual Bank
2004,BANK OF MAHARASHTRA,954.46,12394.1,7.70092221298844,Individual Bank
2004,CANARA BANK,3114.99,48881.42,6.37254400547284,Individual Bank
2004,CENTRAL BANK OF INDIA,3091.92,24632.49,12.5522023961037,Individual Bank
2004,CORPORATION BANK,722.01,14349.98,5.03143558388235,Individual Bank
2004,DENA BANK,1484.01,10011.45,14.8231275189908,Individual Bank
2004,INDIAN BANK,1166.32,13828.14,8.43439537059937,Individual Bank
2004,INDIAN OVERSEAS BANK,1547.22,19772.16,7.82524519324141,Individual Bank
2004,ORIENTAL BANK OF COMMERCE,1213.73,20609.81,5.88908873977975,Individual Bank
2004,PUNJAB AND SIND BANK,1203.51,6626.68,18.161583175889,Individual Bank
2004,PUNJAB NATIONAL BANK,4670.13,49954.35,9.34879545024608,Individual Bank
2004,SYNDICATE BANK,1586.14,18401.41,8.61966555823711,Individual Bank
2004,UCO BANK,1450.36,20034.48,7.23931941333142,Individual Bank
2004,UNION BANK OF INDIA,2346.83,30927.61,7.58813888302394,Individual Bank
2004,UNITED BANK OF INDIA,764.18,8421.4,9.07426318664355,Individual Bank
2004,VIJAYA BANK,389.71,11335.05,3.43809687650253,Individual Bank
2004,NATIONALISED BANKS,34989.7,407701.21,8.5821918458373,Individual Bank
2004,AXIS BANK LIMITED,274.72,9525.45,2.88406322011034,Individual Bank
2004,BANK OF PUNJAB LIMITED,148.3,2391.31,6.20162170525779,Individual Bank
2004,BANK OF RAJASTHAN LTD,237.32,2596.32,9.14062981450669,Individual Bank
2004,BHARAT OVERSEAS BANK LTD,71,1180.81,6.01282170713324,Individual Bank
2004,CENTURION BANK OF PUNJAB LTD.,221.41,1708.92,12.9561360391358,Individual Bank
2004,CITY UNION BANK LIMITED,167.42,1615.9,10.3607896528251,Individual Bank
2004,CSB BANK LIMITED,175.24,1983.42,8.83524417420415,Individual Bank
2004,DCB BANK LIMITED,211.61,2524.51,8.38222070817703,Individual Bank
2004,FEDERAL BANK LTD,600.75,8073.73,7.44079873862514,Individual Bank
2004,GANESH BANK OF KURUNDWAD LTD,18.21,105.12,17.3230593607306,Individual Bank
2004,GLOBAL TRUST BANK LIMITED,1316.7,2933.68,44.8821957405034,Individual Bank
2004,HDFC BANK LTD.,324,18045.02,1.79550923190997,Individual Bank
2004,ICICI BANK LIMITED,3047.59,63823.03,4.7750631707708,Individual Bank
2004,IDBI LIMITED,127.53,7464.18,1.7085600829562,Individual Bank
2004,INDUSIND BANK LTD,259.36,7859.27,3.30005204045668,Individual Bank
2004,ING VYSYA BANK LTD,186.6,7049.75,2.64690237242455,Individual Bank
2004,JAMMU & KASHMIR BANK LTD,286.51,9233.76,3.10285300895843,Individual Bank
2004,KARNATAKA BANK LTD,598.47,5014,11.9359792580774,Individual Bank
2004,KARUR VYSYA BANK LTD,239.23,4101.08,5.83334146127362,Individual Bank
2004,KOTAK MAHINDRA BANK LTD.,19.96,2113.51,0.944400546957431,Individual Bank
2004,LAKSHMI VILAS BANK LTD,216.83,2136.03,10.1510746571911,Individual Bank
2004,LORD KRISHNA BANK LTD,95.29,1145.57,8.31812983929398,Individual Bank
2004,NAINITAL BANK LTD,9.65,241.15,4.00165871863985,Individual Bank
2004,RBL BANK LTD,38.84,365.53,10.6256668399311,Individual Bank
2004,SANGLI BANK LTD,80.66,684.25,11.788089148703,Individual Bank
2004,SBI COMMERCIAL & INTERNATIONAL BANK LTD,69.25,167.74,41.2841302015023,Individual Bank
2004,SOUTH INDIAN BANK LTD,328.25,4324.38,7.59068351994968,Individual Bank
2004,TAMILNAD MERCANTILE BANK LTD,319.38,2315.98,13.7902745274139,Individual Bank
2004,UNITED WESTERN BANK LTD,516.34,3928.99,13.1417998009667,Individual Bank
2004,PRIVATE SECTOR BANKS,10206.42,174652.39,5.8438478855056,Group Total
2004,AB BANK LIMITED,0.08,11.82,0.676818950930626,Individual Bank
2004,ABU DHABI COMMERCIAL BANK PJSC,77.07,198.75,38.777358490566,Individual Bank
2004,AMERICAN EXPRESS BANK LTD,234.79,1425.66,16.4688635439025,Individual Bank
2004,"BANK OF AMERICA , NATIONAL ASSOCIATION",25.97,3085.27,0.841741565568006,Individual Bank
2004,BANK OF BAHRAIN & KUWAIT B.S.C.,94.26,345.05,27.3177800318794,Individual Bank
2004,BANK OF CEYLON,29.98,79.09,37.9061828296877,Individual Bank
2004,BANK OF NOVA SCOTIA,238.16,2074.31,11.4814082755229,Individual Bank
2004,BARCLAYS BANK PLC,4.83,7.39,65.3585926928281,Individual Bank
2004,BNP PARIBAS,89.83,1363.64,6.58751576662462,Individual Bank
2004,CITIBANK N.A,511.01,15556.12,3.28494508913534,Individual Bank
2004,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,35.5,81.83,43.3826225100819,Individual Bank
2004,CREDIT LYONNAIS,44.49,542.29,8.20409743863984,Individual Bank
2004,"CTBC BANK CO., LTD.",8.59,92.91,9.24550640404693,Individual Bank
2004,DBS BANK INDIA LIMITED,-,108.73,-,Individual Bank
2004,DEUTSCHE BANK AG,21.92,2119.97,1.03397689589947,Individual Bank
2004,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,418.88,9974.63,4.19945401483564,Individual Bank
2004,HSBC BANK OMAN S.A.O.G.,186.11,192.84,96.5100601534951,Individual Bank
2004,ING BANK N.V.,1.03,1.22,84.4262295081967,Individual Bank
2004,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,-,-,Individual Bank
2004,KBC BANK N.V.,-,297.75,-,Individual Bank
2004,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,15.5,-,Individual Bank
2004,MASHREQ BANK PSC,12.26,29.68,41.3072776280323,Individual Bank
2004,MIZUHO BANK LTD,24.62,206.42,11.9271388431354,Individual Bank
2004,"MUFG BANK, LTD.",1.45,428.52,0.338373938205918,Individual Bank
2004,PT BANK MAYBANK INDONESIA TBK,31.78,32.74,97.0678069639585,Individual Bank
2004,SBM BANK (INDIA) LIMITED,18.56,268.5,6.91247672253259,Individual Bank
2004,SOCIETE GENERALE,19.17,187.67,10.2147386369691,Individual Bank
2004,SONALI BANK,0.36,6.01,5.99001663893511,Individual Bank
2004,STANDARD CHARTERED BANK,482.5,16559.24,2.91378106724705,Individual Bank
2004,SUMITOMO MITSUI BANKING CORPORATION,210.01,362.02,58.0106071487763,Individual Bank
2004,THE ROYAL BANK OF SCOTLAND PLC,215.63,6853.95,3.14606905507043,Individual Bank
2004,UFJ BANK LTD,-,92.98,-,Individual Bank
2004,FOREIGN BANKS,3038.84,62602.5,4.85418313965097,Group Total
2004,ALL SCHEDULED COMMERCIAL BANKS,51556.66,710262.23,7.25882045001886,Group Total
